	NAME	GWEIGHT	AB	BH	IH	MH	BB	IB	MB	PB
EWEIGHT			1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
AB	AB	1.000000	0.999273	0.456992	0.369753	0.467563	0.541378	0.386002	0.712956	0.405991
BH	BH	1.000000	0.456992	0.997706	0.328564	0.487880	0.572596	0.317692	0.773194	0.374767
IH	IH	1.000000	0.369753	0.328564	0.994605	0.426303	0.480611	0.208128	0.753221	0.252138
MH	MH	1.000000	0.467563	0.487880	0.426303	0.998566	0.572498	0.401382	0.703367	0.434187
BB	BB	1.000000	0.541378	0.572596	0.480611	0.572498	0.998295	0.478255	0.859050	0.551685
IB	IB	1.000000	0.386002	0.317692	0.208128	0.401382	0.478255	0.997764	0.692968	0.404171
MB	MB	1.000000	0.712956	0.773194	0.753221	0.703367	0.859050	0.692968	0.999906	0.751274
PB	PB	1.000000	0.405991	0.374767	0.252138	0.434187	0.551685	0.404171	0.751274	0.998362
