,AB,BH,IH,MH,BB,IB,MB,PB
AB,0.9992734275,0.4569924027,0.3697534972,0.4675633445,0.5413782235,0.3860016352,0.712955721,0.4059908649
BH,0.4569924027,0.99770628,0.3285638395,0.4878795657,0.5725955755,0.3176919508,0.7731938946,0.374767081
IH,0.3697534972,0.3285638395,0.9946047171,0.4263033416,0.4806114407,0.2081276258,0.75322056,0.2521380227
MH,0.4675633445,0.4878795657,0.4263033416,0.9985657914,0.5724980542,0.401382198,0.7033669819,0.4341871262
BB,0.5413782235,0.5725955755,0.4806114407,0.5724980542,0.9982946983,0.4782554198,0.8590498844,0.5516852034
IB,0.3860016352,0.3176919508,0.2081276258,0.401382198,0.4782554198,0.9977643616,0.6929675699,0.4041714732
MB,0.712955721,0.7731938946,0.75322056,0.7033669819,0.8590498844,0.6929675699,0.9999058956,0.7512742605
PB,0.4059908649,0.374767081,0.2521380227,0.4341871262,0.5516852034,0.4041714732,0.7512742605,0.9983619066
